,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
24,2024-01-05,IBM,150.44385317942692,151.04596669331715,149.27725196572524,149.73825073242188,4199400,,,151.377578158893,151.65171334642116,-1,-1,-0.010568293425843311,151.33763122558594,,,1.768714727591913,,4
25,2024-01-05,MSFT,363.5494903829088,366.5940918144849,361.11577576637916,362.347412109375,21004600,,,364.5435322764574,364.9789822293583,-1,-1,-0.0005165184902844455,362.53466796875,,,5.478316048105739,,4
26,2024-01-05,ORCL,100.02934547580814,101.1903243770633,99.79520103501736,100.22447204589844,6133800,,,100.96375549691453,101.22840145696188,-1,-1,0.0013648438334328272,100.0878677368164,,,1.3951233420459488,,4
27,2024-01-05,TSLA,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,92488900,,,244.27470031238218,246.25772929413256,-1,-1,-0.001849229589212631,237.92999267578125,,,5.220001220703125,,4
28,2024-01-08,AAPL,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,,,182.78051271322065,183.2786845512031,-1,-1,0.02417475336924446,179.48495483398438,,,4.061647797078791,,0
29,2024-01-08,AMZN,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,,,148.46529100171733,149.12059422365462,-1,-1,0.026576703830634596,145.24000549316406,,,3.25,,0
30,2024-01-08,GOOGL,135.26794767616852,137.96755146900708,135.23817385924744,137.798828125,21404000,,,136.79567785474427,136.94857650201806,-1,-1,0.022913191886046347,134.71214294433594,,,2.729377609759638,,0
31,2024-01-08,IBM,149.29606345267786,151.67629442172438,148.54341801477972,151.6010284423828,3321700,,,151.41195512558372,151.647958909085,-1,-1,0.012440226200382654,149.73825073242188,,,3.1328764069446606,,0
32,2024-01-08,MSFT,363.8746551165755,369.6880031258094,363.5889371144665,369.18548583984375,23134000,,,365.2576789785169,365.2905750893942,-1,-1,0.018871595330739233,362.347412109375,,,6.099066011342927,,0
33,2024-01-08,ORCL,100.42935523194278,102.21471693188576,99.63910560269399,102.10740661621094,7038700,,,101.13970182296013,101.29351295023959,-1,-1,0.01878717374984218,100.22447204589844,,,2.575611329191773,,0
34,2024-01-08,TSLA,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,,,243.68628441020678,245.8275268981407,-1,-1,0.012463646412957496,237.49000549316406,,,5.9499969482421875,,0
35,2024-01-09,AAPL,182.19929545100783,183.4177836915281,181.02042633091338,183.4078826904297,42841800,,,182.8770311712528,183.2882547837384,-1,-1,-0.0022634517373369967,183.82395935058594,,,2.3973573606147056,,1
36,2024-01-09,AMZN,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,,,148.91216855794352,149.28721651206445,-1,-1,0.015224607114340927,149.10000610351562,,,3.5,,1
37,2024-01-09,GOOGL,137.46139607476167,140.42897968026014,137.11401464787397,139.8930206298828,24759600,,,137.27219212784252,137.16668347445247,-1,1,0.015197462368715664,137.798828125,,,3.3149650323861692,,1
38,2024-01-09,IBM,150.52850904722837,150.9800905548252,150.067510320285,150.60377502441406,2617200,,,151.28761972540377,151.57061195466494,-1,-1,-0.0065781441472725355,151.6010284423828,,,0.9125802345402008,,1
39,2024-01-09,MSFT,366.54488061699703,370.4663919405634,365.73691986628984,370.26934814453125,20830000,,,366.02870500405754,365.65937309347845,-1,1,0.00293582046494012,369.18548583984375,,,4.729472074273588,,1
40,2024-01-09,ORCL,101.31715168106176,101.93179107643574,100.77081216812276,101.1025161743164,6725200,,,101.13398095393802,101.27936504091196,-1,-1,-0.00984150391432026,102.10740661621094,,,1.160978908312984,,1
41,2024-01-09,TSLA,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,,,242.34378014923146,245.02252540300933,-1,-1,-0.02283214932024613,240.4499969482422,,,6.920013427734375,,1
42,2024-01-10,AAPL,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960938,46792900,,,183.11873246792305,183.3741684738029,-1,-1,0.005671549629823858,183.4078826904297,,,2.456793964024598,,2
43,2024-01-10,AMZN,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,,,149.65337273788128,149.61631126876628,-1,1,0.015590940651907248,151.3699951171875,,,2.5399932861328125,,2
44,2024-01-10,GOOGL,139.94262800363174,141.9276298192861,139.85330655657418,141.21302795410156,21320200,,,137.8784745626516,137.4664126951672,-1,1,0.009435834027139212,139.8930206298828,,,2.074323262711914,,2
45,2024-01-10,IBM,150.79195444197936,151.78920366073044,150.2839269674244,151.6857147216797,2967800,,,151.34886510944622,151.57913808555494,-1,-1,0.007184014458404109,150.60377502441406,,,1.5052766933060298,,2
46,2024-01-10,MSFT,370.84084672720024,378.52627710766996,370.79159329119034,377.1468200683594,25514200,,,367.73918424471935,366.51029509161776,-1,1,0.018574240504357187,370.26934814453125,,,7.734683816479617,,2
47,2024-01-10,ORCL,100.96540120884038,101.92520754925872,100.6030313690966,101.7782974243164,7270500,,,101.23310656476546,101.31632299523821,-1,-1,0.006684119006838962,101.1025161743164,,,1.322176180162117,,2
48,2024-01-10,TSLA,235.10000610351562,235.5,231.2899932861328,233.94000244140625,91628500,,,241.0508912711045,244.20159777622393,-1,-1,-0.004341182513256769,234.9600067138672,,,4.2100067138671875,,2
49,2024-01-11,AAPL,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,,,183.23180420062238,183.40968923355592,-1,-1,-0.0032225374110997906,184.44808959960938,,,3.3979183031906643,,3
50,2024-01-11,AMZN,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,,,150.50362195909665,150.02843581743406,-1,1,0.009432101662268044,153.72999572753906,,,4.0500030517578125,,3
51,2024-01-11,GOOGL,142.4139716480829,144.13099411000476,139.58533778589887,141.01454162597656,24008700,,,138.36094641854774,137.72923706041234,-1,1,-0.0014055808518568247,141.21302795410156,,,4.545656324105892,,3
52,2024-01-11,IBM,151.48815374085797,152.62651771246635,150.801356985206,152.5606689453125,3778200,,,151.53529646881026,151.65184407516662,-1,-1,0.0057682045091604905,151.6857147216797,,,1.8251607272603394,,3
53,2024-01-11,MSFT,380.32939164153356,384.94063197124007,374.7919581598022,378.9795227050781,27850800,,,369.4684670847746,367.43394158150375,-1,1,0.0048593877482159265,377.1468200683594,,,10.148673811437845,,3
54,2024-01-11,ORCL,102.19942883511047,102.67932823654735,101.40612467548803,102.61077117919922,6119000,,,101.44505496698605,101.41220804590199,-1,1,0.00817928552500935,101.7782974243164,,,1.2732035610593186,,3
55,2024-01-11,TSLA,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,,,238.92306203258119,242.94370173507423,-1,-1,-0.028725319101363445,233.94000244140625,,,5.55999755859375,,3
56,2024-01-12,AAPL,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,,,183.3777755983932,183.46679508930237,-1,-1,0.001778150550799218,183.85369873046875,,,1.535501953688339,,4
57,2024-01-12,AMZN,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40484200,,,151.13691013726446,150.3685513211195,-1,1,-0.0036086969005325598,155.17999267578125,,,2.19000244140625,,4
58,2024-01-12,GOOGL,141.6001002299109,142.12612449032548,140.75648355960536,141.5802459716797,18785500,,,138.85622327287572,138.01449697976548,-1,1,0.00401167382583556,141.01454162597656,,,1.3696409307201236,,4
59,2024-01-12,IBM,153.32269376327042,156.15450613698295,152.73940039163617,155.98516845703125,4958300,,,152.2198921593058,151.97283106641584,-1,1,0.022446804509924645,152.5606689453125,,,3.4151057453467786,,4
60,2024-01-12,MSFT,379.82679903434695,382.9699374994843,378.99914299059964,382.7630310058594,21661200,,,371.51378461109533,368.5694296870116,-1,1,0.009983410907732804,378.9795227050781,,,3.9707945088846373,,4
61,2024-01-12,ORCL,102.93397466907771,104.50099850158801,102.80665655124092,104.40306091308594,9703800,,,101.90013280484757,101.63375270273043,-1,1,0.017466877144473036,102.61077117919922,,,1.694341950347095,,4
62,2024-01-12,TSLA,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,123043800,,,235.8410523952069,241.16194600578345,-1,-1,-0.036660513098772496,227.22000122070312,,,8.19000244140625,,4
63,2024-01-16,AAPL,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,,,183.1522767495719,183.35162753313588,-1,-1,-0.012317176618192094,184.1806182861328,,,3.2988476128254547,,1
64,2024-01-16,AMZN,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,,,151.44815529493292,150.57532556860025,-1,1,-0.009442449238027617,154.6199951171875,,,2.8400115966796875,,1
65,2024-01-16,GOOGL,140.93513210487004,143.26751534885753,140.38925356432378,141.4214630126953,22670500,,,139.25087554054028,138.26686483405658,-1,1,-0.001121505036911219,141.5802459716797,,,2.8782617845337484,,1
66,2024-01-16,IBM,155.98517241812237,157.34933417815986,155.55239663250512,157.07650756835938,4869600,,,152.96706376069866,152.3508811776709,-1,1,0.006996428712571889,155.98516845703125,,,1.7969375456547425,,1
67,2024-01-16,MSFT,387.8768030229654,388.24136259684576,381.925527346388,384.5365905761719,27202300,,,373.5172932211071,369.75218234546793,-1,1,0.004633570712541779,382.7630310058594,,,6.315835250457781,,1
68,2024-01-16,ORCL,104.2169738500381,104.46182153884413,103.24737162241209,104.37367248535156,7547200,,,102.28067737107895,101.83670972366534,-1,1,-0.0002814900969123624,104.40306091308594,,,1.214449916432045,,1
69,2024-01-16,TSLA,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,115355000,,,233.39012182088422,239.58772805440017,-1,-1,0.004659894354722027,218.88999938964844,,,11.310012817382812,,1
70,2024-01-17,AAPL,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,,,182.81668055567744,183.1752774558116,-1,-1,-0.005173553260094277,181.9120330810547,,,2.605384345573242,,2
71,2024-01-17,AMZN,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,,,151.4884401286151,150.6593760238052,-1,1,-0.009467203666572499,153.16000366210938,,,2.239990234375,,2
72,2024-01-17,GOOGL,140.2900233777166,140.77633917868644,137.85838379541343,140.40911865234375,20968600,,,139.42906678851006,138.42555030207785,-1,1,-0.007158350216336595,141.4214630126953,,,2.9179553832730107,,2
73,2024-01-17,IBM,156.9165584200959,157.88559891704918,155.70292861619194,156.24859619140625,4288600,,,153.47191490388445,152.63960080831797,-1,1,-0.005270752385380217,157.07650756835938,,,2.1826703008572395,,2
74,2024-01-17,MSFT,382.280251053988,384.3789342645235,379.15680784896807,383.74835205078125,22234100,,,375.0913022718262,370.7889356569726,-1,1,-0.002049840105487921,384.5365905761719,,,5.222126415555408,,2
75,2024-01-17,ORCL,104.26595279665096,105.28452021445459,103.50202910133811,104.236572265625,7771500,,,102.5815842779322,102.01447731936605,-1,1,-0.0013135517459712531,104.37367248535156,,,1.7824911131164782,,2
76,2024-01-17,TSLA,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,,,230.64548816409555,237.80715583198221,-1,-1,-0.019826295019533036,219.91000366210938,,,3.660003662109375,,2
77,2024-01-18,AAPL,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,,,183.43953733692538,183.44860872825438,-1,-1,0.03257069559816017,180.9709014892578,,,3.2790303984676825,,3
78,2024-01-18,AMZN,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,,,151.79791087805893,150.86979261463446,-1,1,0.011798781932089941,151.7100067138672,,,1.959991455078125,,3
79,2024-01-18,GOOGL,140.98475322574876,143.12855876412843,140.92520559596517,142.40402221679688,25746400,,,139.88675223901572,138.72025192539036,-1,1,0.014207792083593684,140.40911865234375,,,2.203353168163261,,3
80,2024-01-18,IBM,156.63433527018307,157.10473688620266,155.27015909931188,156.96360778808594,3776900,,,154.00909842453083,152.9598976216341,-1,1,0.004576115332286079,156.24859619140625,,,1.834577786890776,,3
81,2024-01-18,MSFT,385.9653010602353,388.2019420036005,384.3888004079398,388.0837097167969,23392100,,,377.090134186437,372.0700300317744,-1,1,0.011297397481571325,383.74835205078125,,,3.8131415956606816,,3
82,2024-01-18,ORCL,104.78502044714726,106.6360684763432,104.42265063039858,106.45977783203125,10362300,,,103.17822944010129,102.34375883882272,-1,1,0.021328460041269093,104.236572265625,,,2.213417845944619,,3
83,2024-01-18,TSLA,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,,,227.75849073620586,235.88662613204372,-1,-1,-0.017026203279914,215.5500030517578,,,8.709991455078125,,3
84,2024-01-19,AAPL,187.5587198414397,190.15420352293785,187.0534966021051,189.76785278320312,68903000,,,184.41312432866044,183.91670088047283,-1,1,0.0155331350002339,186.86524963378906,,,3.1007069208327493,,4
85,2024-01-19,AMZN,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51651600,,,152.34284710264842,151.20091881635713,-1,1,0.011986946826648914,153.5,,,3.019989013671875,,4
86,2024-01-19,GOOGL,143.65460180395502,145.35177005215584,143.29730083417112,145.2823028564453,34271900,,,140.7168369493895,139.20632977213515,-1,1,0.02021207403303915,142.40402221679688,,,2.0544692179847175,,4
87,2024-01-19,IBM,160.49160423649946,161.42300451325505,159.16506836353392,161.32891845703125,6929100,,,155.13522458337707,153.57982509092278,-1,1,0.027810973068603584,156.96360778808594,,,2.2579361497211323,,4
88,2024-01-19,MSFT,389.9459487436234,392.8132019042969,387.7191405000406,392.8132019042969,29331100,,,379.50906768149235,373.60656128159087,-1,1,0.012186783596124906,388.0837097167969,,,5.0940614042562515,,4
89,2024-01-19,ORCL,107.0670123496162,107.94846564960658,106.77319209223289,107.40979766845703,11163800,,,103.8292399367714,102.71902097435118,-1,1,0.008923744307683057,106.45977783203125,,,1.1752735573736857,,4
90,2024-01-19,TSLA,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102260300,,,225.36333869085206,234.13132067347797,-1,-1,0.0014630807600990448,211.8800048828125,,,5.6300048828125,,4
91,2024-01-22,AAPL,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,,,185.5920359403569,184.52109709708134,-1,1,0.0121632667895617,189.76785278320312,,,3.0412856855106156,,0
92,2024-01-22,AMZN,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,,,152.71779351444047,151.46603585064895,-1,1,-0.003604979862209201,155.33999633789062,,,3.1500091552734375,,0
93,2024-01-22,GOOGL,145.99687917149566,147.27719858762836,144.7463184245613,144.89520263671875,32200400,,,141.35966243974784,139.62772776210429,-1,1,-0.002664469189403329,145.2823028564453,,,2.530880163067053,,0
94,2024-01-22,IBM,162.58959616056623,164.12309542849934,162.19444623172015,162.5989990234375,4926000,,,156.2834975741556,154.24791204888686,-1,1,0.00787261563861863,161.32891845703125,,,1.9286491967791903,,0
95,2024-01-22,MSFT,394.14341273142753,394.73460432133396,387.80788119131773,390.68499755859375,27016900,,,381.2284415087387,374.87163063544295,-1,1,-0.005417853410694784,392.8132019042969,,,6.926723130016228,,0
96,2024-01-22,ORCL,107.79174083272844,108.40876177183326,107.01802126310182,107.83091735839844,7485300,,,104.44488261702172,103.0976799657621,-1,1,0.003920682275571075,107.40979766845703,,,1.3907405087314402,,0
97,2024-01-22,TSLA,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,,,222.81513320791447,232.25492677557278,-1,-1,-0.015976244642273096,212.19000244140625,,,11.529998779296875,,0
98,2024-01-23,AAPL,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,,,186.7861801631746,185.17538422979175,-1,1,0.00665321670913066,192.0760498046875,,,1.902035499515705,,1
99,2024-01-23,AMZN,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,,,153.2258259387513,151.80336684485724,-1,1,0.008011406531487353,154.77999877929688,,,2.2800140380859375,,1
100,2024-01-23,GOOGL,144.79596212537868,146.07628167971635,144.40888736296378,145.9373321533203,21636100,,,142.063919318759,140.09510586515734,-1,1,0.0071922982792906875,144.89520263671875,,,1.6673943167525636,,1
101,2024-01-23,IBM,162.66486718192573,163.71857652537244,162.2697315614523,163.643310546875,3983500,,,157.4157764930355,154.94386749318227,-1,1,0.006422619633021043,162.5989990234375,,,1.448844963920152,,1
102,2024-01-23,MSFT,389.9360772632564,393.5127541159421,388.14280748032206,393.039794921875,20525900,,,383.04557280306733,376.21742058258604,-1,1,0.006027355485868302,390.68499755859375,,,5.3699466356200105,,1
103,2024-01-23,ORCL,108.01701343852932,110.35775687897467,107.30205485877137,109.52527618408203,9185900,,,105.2264816273387,103.57379820415616,-1,1,0.015713107772718393,107.83091735839844,,,3.0557020202032987,,1
104,2024-01-23,TSLA,211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,,,220.71126646664277,230.542709932171,-1,-1,0.0016283349277841364,208.8000030517578,,,7.899993896484375,,1
105,2024-01-24,AAPL,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,,,187.69297219486168,185.73130601789165,-1,1,-0.0034839988427707302,193.35397338867188,,,2.0209229630406185,,2
106,2024-01-24,AMZN,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,,,153.7864673508184,152.17867264280764,-1,1,0.005447960655367012,156.02000427246094,,,2.029998779296875,,2
107,2024-01-24,GOOGL,147.42609610314366,148.72628517168496,146.98940837188923,147.58489990234375,25233500,,,142.9133009470028,140.64990542346743,-1,1,0.01128955644668439,145.9373321533203,,,1.7368767997957377,,2
108,2024-01-24,IBM,164.41476426312997,164.50885032659545,162.6648697135037,163.63389587402344,9097800,,,158.37241024395672,155.58757329917051,-1,1,-5.75316694589878e-05,163.643310546875,,,1.8439806130917589,,2
109,2024-01-24,MSFT,395.64108304053997,399.6709942481896,394.5670995707582,396.6460876464844,24867000,,,385.13795970205456,377.7306551799118,-1,1,0.009175388271628337,393.039794921875,,,5.103894677431356,,2
110,2024-01-24,ORCL,111.0825129328618,113.0412947125511,110.99437133941234,111.95417022705078,11702700,,,106.26151064267901,104.19456650214835,-1,1,0.022176561681400697,109.52527618408203,,,2.0469233731387675,,2
111,2024-01-24,TSLA,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,,,218.72953344578306,228.8602871098661,-1,-1,-0.006263735117226887,209.13999938964844,,,5.959991455078125,,2
112,2024-01-25,AAPL,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,,,188.40996479138536,186.22183328117862,-1,1,-0.0016966148004933235,192.68032836914062,,,3.1304399764105995,,3
113,2024-01-25,AMZN,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,,,154.39624160453866,152.59136355815522,-1,1,0.005609771850602074,156.8699951171875,,,3.959991455078125,,3
114,2024-01-25,GOOGL,148.944605003714,151.90225320047952,148.4185656374429,150.73109436035156,29149100,,,144.1160383952103,141.3966601595329,-1,1,0.021317861516250147,147.58489990234375,,,3.483687563036625,,3
115,2024-01-25,IBM,174.01095504247104,185.24413247231544,173.8886460405397,179.15713500976562,29596200,,,161.57006020792733,157.3334667592146,-1,1,0.09486566981020261,163.63389587402344,,,11.355486431775745,,3
116,2024-01-25,MSFT,398.38024160054783,401.03072587810215,396.6165296306349,398.9221496582031,21021200,,,387.2586043106928,379.3003955116371,-1,1,0.005738269158845899,396.6460876464844,,,4.41419624746726,,3
117,2024-01-25,ORCL,112.52221026011621,113.78562530950117,111.99333832278118,112.62994384765625,8877200,,,107.2412695972909,104.81940926848227,-1,1,0.006036163005227468,111.95417022705078,,,1.7922869867199864,,3
118,2024-01-25,TSLA,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,,,213.17575982071065,225.43582175971397,-1,-1,-0.12125293136804816,207.8300018310547,,,12.94000244140625,,3
119,2024-01-26,AAPL,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,,,188.74994128682127,186.54760948344085,-1,1,-0.009012639462532057,192.35342407226562,,,2.7936096169940754,,4
120,2024-01-26,AMZN,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,,,155.12297291417693,153.0749658958613,-1,1,0.008684596622424712,157.75,,,2.80999755859375,,4
121,2024-01-26,GOOGL,149.9668989175663,151.39608755777192,149.87756232275885,151.04872131347656,26115500,,,145.1826049980205,142.1116276524176,-1,1,0.002107242400600118,150.73109436035156,,,1.5185252350130725,,4
122,2024-01-26,IBM,179.98505648674373,181.00112565745513,175.13992578686364,176.32533264160156,9895900,,,163.84010212080028,158.7402716393914,-1,1,-0.015806249458106714,179.15713500976562,,,5.861199870591491,,4
123,2024-01-26,MSFT,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,,,388.9105022878338,380.6852507450054,-1,1,-0.0023217775620815173,398.9221496582031,,,3.685076884929856,,4
124,2024-01-26,ORCL,112.2773666381836,113.1000588391129,111.91498933308674,112.2773666381836,5541800,,,108.01605375742824,105.37185055512683,-1,1,-0.0031304038466852813,112.62994384765625,,,1.1850695060261671,,4
125,2024-01-26,TSLA,185.5,186.77999877929688,182.10000610351562,183.25,107343200,,,208.57179677137054,222.31094607380925,-1,-1,0.0033948152034783963,182.6300048828125,,,4.67999267578125,,4
126,2024-01-29,AAPL,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,,,188.9324524793235,186.7986209319331,-1,1,-0.003585923028770921,190.61981201171875,,,2.595483729441014,,0
127,2024-01-29,AMZN,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,,,156.0671300822783,153.68126431148906,-1,1,0.01344896590822775,159.1199951171875,,,2.3899993896484375,,0
128,2024-01-29,GOOGL,150.91967200834566,152.62677462737892,150.29439164661815,152.35879516601562,27784300,,,146.28663425463515,142.87067709786933,-1,1,0.00867318730769151,151.04872131347656,,,2.3323829807607694,,0
129,2024-01-29,IBM,176.36298409757967,178.24459060329986,175.03644806572254,176.06192016601562,6107900,,,165.72038182006418,160.02335671543767,-1,1,-0.0014939003468171785,176.32533264160156,,,3.2081425375773165,,0
130,2024-01-29,MSFT,400.0946315969203,403.9570567007328,398.39003594013263,403.70086669921875,24510200,,,391.1859429665084,382.3901111860582,-1,1,0.014334129942259022,397.9959411621094,,,5.567020760600144,,0
131,2024-01-29,ORCL,111.83662735688408,112.2283776624251,110.6809460223586,111.40569305419922,7014400,,,108.53753672616224,105.81880185135441,-1,1,-0.007763573461723294,112.2773666381836,,,1.547431640066506,,0
132,2024-01-29,TSLA,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,125013100,,,205.85767306435682,219.98643100728864,-1,-1,0.04190991910385411,183.25,,,7.80999755859375,,0
